fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Dream Soccer Star - Soccer Games;sports;bambo studio;1;1;0;0;1000000;0;3.9;14745;0.6060606060606061;0.25912240184757507;0.2865025594549454;0.22758510355553666;0.9496235422960452
LEGO Harry Potter: Years 1-4;adventure;warner bros. international enterprises;0;0;0;7;100000;5.49;4.0;5359;0.6369426751592356;0.3122997016244889;0.20025411056729214;0.2488374896679188;0.9426873171612438
Daybreak Legends: Origin;role playing;linekong holdings limited;1;0;1;12;1000000;0;3.5;42839;0.5154639175257731;0.1587041884816754;0.1757156721281712;0.15186055656062278;0.9821122654910661
Athletics 2: Winter Sports;sports;tangram3d;0;1;0;0;100000;0;3.5;1903;0.5025125628140703;0.23114994192212512;0.18244926076786552;0.14304761924169895;0.9804074018760153
Theme Park Rider Online;casual;1games;1;1;0;0;500000;0;4.1;18553;0.6493506493506493;0.311074144486692;0.31611869638371726;0.1522270233711911;0.9362974215315821
Pool Break 3D Billiard Snooker Carrom;sports;kinetic bytes;0;1;1;0;10000000;0;4.3;15868;0.6451612903225806;0.431304347826087;0.5611590816474658;0.273268380394419;0.8248637318097104
WordHero : best word finding puzzle game;word;sven studios corp;1;1;0;0;1000000;0;4.6;63522;0.7692307692307693;0.65;0.4378578646008757;0.14583448652919248;0.6663420336723485
LetterSchool - Learn to Write ABC Games for Kids;educational;letterschool enabling learning;1;0;0;0;1000000;0;4.2;9976;0.684931506849315;0.2998826291079812;0.24253585201436886;0.23783710944117337;0.9247278184339889
Mini Warriors;strategy;triniti interactive studios limited;1;1;0;7;5000000;0;4.4;440696;0.746268656716418;0.4604810996563574;0.2603251494095718;0.1382449467515109;0.8726474320910497
0h n0;puzzle;q42;1;0;0;0;50000;0;4.6;2469;0.819672131147541;0.5258620689655172;0.3525616272841644;0.3897067621999608;0.5896455192923511
0h h1;puzzle;q42;1;0;0;0;100000;0;4.6;3973;0.7936507936507936;0.5971563981042654;0.4389504550317664;0.2928361595584484;0.5856408127234193
Spades Free;card;ai factory limited;0;1;0;0;5000000;0;4.5;216537;0.6944444444444444;0.6712243629583593;0.5206411839454587;0.25360403055346736;0.6514749206147794
Sudoku Free;board;ai factory limited;0;1;0;0;5000000;0;4.7;19217;0.7575757575757576;0.8547641073080481;0.5345364094521226;0.0;0.31777544231891536
Sudoku - Logic Puzzles;puzzle;timeglass works;0;1;0;0;100000;0;4.7;5333;0.7874015748031497;0.7917257013318221;0.45598753057752134;0.0;0.4956488466382569
Poker Odds Calculator - FREE;casino;youda games holding b.v.;0;0;0;12;100000;0;3.7;650;0.546448087431694;0.21544901563215382;0.3041274793009005;0.15195580828738972;0.9689433168531429
Cardcast;card;cardcast, llc;1;1;1;16;100000;0;3.3;2653;0.3952569169960474;0.28684068128526885;0.17322790515539632;0.1761041514225248;0.9862533652950002
My OldBoy! - GBC Emulator;arcade;fast emulator;0;0;0;0;100000;4.09;4.7;5711;0.8403361344537815;0.7056332062685302;0.15276576286097537;0.17547753700136257;0.6154840219773747
Climb! A Mountain in Your Pocket - Free;arcade;ivan alcaide;0;1;0;0;1000000;0;4.2;9001;0.6711409395973155;0.4227807053100932;0.2749715248992676;0.2339849780832254;0.9034578141444942
Truss Me!;educational;scientific monkey llc;0;0;0;0;100000;0;4.4;1095;0.704225352112676;0.5854221635883905;0.054675739329669015;0.3459345119308529;0.8554131311168768
Hangman;word;soodex labs;0;1;0;0;5000000;0;4.4;105619;0.6493506493506493;0.6770437262357414;0.6002271791473457;0.12615715195874405;0.7089404343929621
AirTycoon Online 2;simulation;tradegame lab inc.;1;0;0;0;1000000;0;4.0;20312;0.5813953488372093;0.3857737904517783;0.33357670245010174;0.19801492779544183;0.9388229966554751
Hoppenhelm;arcade;bun gun;1;1;0;0;500000;0;4.3;5439;0.6410256410256411;0.564961521050249;0.5157504808841361;0.3144224564490627;0.7746653360488555
2048 Ultimate;puzzle;androbros;0;1;0;0;100000;0;4.6;3818;0.7575757575757576;0.61054579093432;0.5236337786575687;0.0;0.7255045721501093
Math Games;educational;ocosys;1;1;0;0;10000000;0;4.1;53786;0.6711409395973155;0.3221186326172139;0.2941759668194285;0.20586776203540166;0.9233940354794848
Math games, Mathematics;educational;nixgame;1;1;0;0;1000000;0;4.5;8338;0.7575757575757576;0.5494912118408881;0.2613172077963699;0.17288499148736153;0.8212482235584619
Star Girl - <U+0001F6CD><U+FE0F>Fashion <U+0001F48B>Makeup & <U+0001F457>Dress Up;casual;animoca;1;1;0;12;10000000;0;4.4;582001;0.7575757575757576;0.42738205365402404;0.3648691891260037;0.15936474661708885;0.8403995570014885
Play Tennis;sports;clapfoot inc.;0;1;0;0;10000000;0;4.3;114124;0.704225352112676;0.39808707124010556;0.3831078196372122;0.18197898238449053;0.8780017179655628
Tiny Archers;action;1der entertainment;1;1;0;7;10000000;0;4.3;104341;0.6993006993006993;0.4347895663306129;0.3580794015173376;0.24253934325983467;0.8637810248360877
Real Bottle Shooting Free Games | New Games 2019;action;knock-solutions (gamtech) inc.;0;1;0;0;10000000;0;3.7;2515;0.5586592178770949;0.17597078856821852;0.18255217986049962;0.2040165964532516;0.9739988958004723
Shoot Goal <U+26BD><U+FE0F> Football Stars Soccer Games 2019;sports;bambo studio;1;1;0;0;10000000;0;4.3;249068;0.7092198581560284;0.3596327155245706;0.3324854637078639;0.16303162269528979;0.8994903298849474
Zgirls;strategy;star ring game limited;1;0;0;12;5000000;0;4.2;97613;0.6578947368421053;0.3988005997001499;0.3119473138143701;0.22352719734294133;0.909495539124313
FRAG Pro Shooter;action;oh bibi;1;0;1;12;10000000;0;4.4;209858;0.746268656716418;0.43170103092783507;0.2973540000743499;0.20724925153454843;0.8559758241611529
Hopeless Land: Fight for Survival;action;hk hero entertainment co.,limited;1;0;1;12;10000000;0;4.0;1292019;0.6493506493506493;0.21958174904942965;0.2099422471350346;0.17606215177020515;0.9555852201578804
Hyperdrome - Tactical Battle Racing;racing;travian games gmbh;1;1;1;0;100000;0;4.0;1948;0.5434782608695652;0.4849575726407817;0.36340150852741154;0.10566417255279618;0.9412686959256134
Heroes of Warland - Online 3v3 PvP Action;action;nitro games oyj;1;1;1;12;500000;0;3.1;5893;0.37174721189591076;0.15941265556067688;0.21048029096162396;0.15965707057931225;0.9905027933725428
Logo Quiz Ultimate;puzzle;logo quiz - icomania;1;1;1;0;1000000;0;4.4;70904;0.6493506493506493;0.5672528517110266;0.5368217718653265;0.25524474188050017;0.7770292383330877
Dominoes Puzzle;puzzle;george&game;0;1;0;0;5000000;0;4.3;32474;0.6756756756756757;0.4314269850083287;0.4625165445524308;0.1926829397979771;0.8619134600476377
Block Puzzle Classic Plus;puzzle;free classic puzzle game;0;1;0;0;10000000;0;4.4;75001;0.6896551724137931;0.5252830188679245;0.5401770599888239;0.18595802585785703;0.7829037726271926
nummi;casual;9 to 5 development;1;1;1;0;100000;0;3.3;2508;0.2932551319648094;0.2942477607224025;0.3341393656243238;0.430120203928372;0.9793155928576379
Block Strike;action;rexet studio;1;1;1;7;10000000;0;4.3;1365595;0.7092198581560284;0.3596327155245706;0.25859980510611635;0.1475836688286002;0.9155918166007674
Magnetic balls bubble shoot;puzzle;100500games.org;1;1;0;0;5000000;0;4.4;112467;0.7142857142857143;0.49122807017543857;0.4244179175038411;0.2375309756847896;0.8107454024751809
Brick Breaker Arcade;arcade;boze games;0;1;0;0;1000000;0;4.3;13909;0.6493506493506493;0.47576045627376423;0.4463502286001423;0.24137883312311853;0.8585137921280304
Pinball Flipper Classic 11in1 - Arcade Breakout 18;arcade;classic arcade games;1;1;0;12;1000000;0;4.3;40693;0.6451612903225806;0.5211594202898551;0.4785337012870349;0.27313347661208953;0.8243277142183167
Sudoku Premium;puzzle;genina.com;0;0;0;0;100000;2.49;4.6;703;0.7874015748031497;0.6477755738169454;0.38331884001882455;0.14665990882244634;0.6705608484938858
Star Wars�: Jedi Challenges;action;disney;0;0;0;0;100000;0;3.6;3163;0.5291005291005291;0.22339105253826605;0.14336405443375355;0.18365210552857017;0.9780049191347919
A Good Snowman;puzzle;draknek;0;0;0;0;5000;4.99;4.8;441;0.9259259259259259;0.3360995850622407;0.0;0.1596927381156895;0.7377734910258664
Human Resource Machine;puzzle;tomorrow corporation;0;0;0;0;50000;4.49;4.6;1606;0.7874015748031497;0.5398129781807878;0.37517216970747347;0.0;0.8043770316191017
Flashbreak;action;rdv entertainment;0;0;1;0;100000;0;3.4;820;0.5263157894736842;0.1436046511627907;0.14162496803904104;0.014967472970175444;0.9874440731330894
Loco - Play Free Games, Cricket and Win!;casual;pocket aces pictures private limited;0;0;0;0;10000000;0;4.0;197656;0.6172839506172839;0.35134069400630913;0.2196803060407616;0.15533592115719042;0.9508609377178366
The Q - Live Game Network;trivia;the q;1;0;1;0;100000;0;3.1;1898;0.4784688995215311;0.045671080809405185;0.07653734344530763;0.1035189429001934;0.9918781754863336
Oh My Quiz !;trivia;dixia;0;0;1;0;50000;0;1.3;694;0.01694915254237288;0.0;0.06033601168736304;0.08251030438142419;0.9984045946992649
Rube's Lab - Physics Puzzle;puzzle;bouland games;1;1;0;0;5000000;0;4.2;23598;0.6711409395973155;0.34225104715578974;0.3029073778305659;0.21444226297740704;0.9173944757135688
PokerStars: Free Poker Games with Texas Holdem;card;stars mobile limited;1;1;1;12;10000000;0;4.3;320761;0.7142857142857143;0.4175438596491228;0.20719523087468583;0.10341783105333262;0.9173027157964048
Death Road to Canada;adventure;noodlecake studios inc;0;0;0;16;50000;10.99;4.7;1662;0.8264462809917356;0.5956077243468383;0.6368038218206323;0.0;0.4927494593718744
Chess for Kids - Play & Learn;board;chess.com;1;0;0;0;500000;0;3.9;3854;0.5988023952095808;0.3550358756311453;0.18200913309787678;0.16604010784443465;0.9570360918514799
Tank Hero;arcade;clapfoot inc.;1;1;0;0;10000000;0;4.4;426513;0.7352941176470589;0.46277021617293834;0.34656786335109724;0.14765997118900845;0.8552642934343083
Warlings;strategy;17th pixel;0;1;0;0;10000000;0;4.5;346621;0.78125;0.4169381107491857;0.4070196206090379;0.09429329677750015;0.8247846952945399
Warlings: Armageddon;strategy;17th pixel poland;0;1;0;0;10000000;0;4.3;315247;0.704225352112676;0.39808707124010556;0.34479703767349096;0.17194825347439152;0.8892502002441157
War World Tank 2;action;credeone limited;0;1;0;7;1000000;0;4.2;23114;0.6535947712418301;0.3913996832744549;0.3631412320712298;0.18684485461786632;0.9093502526206196
Quiz of League of Legends;trivia;floppy;0;1;0;0;100000;0;4.2;4555;0.6578947368421053;0.3988005997001499;0.28075258243293305;0.21424793393688113;0.9163582744556208
Modern Combat Versus: New Online Multiplayer FPS;action;gameloft se;1;1;1;16;5000000;0;4.2;184369;0.6666666666666666;0.37499999999999994;0.2808842652795839;0.171507825695043;0.9233582510335026
Bubble Shoot;puzzle;andream;0;1;0;0;10000000;0;4.0;80592;0.5780346820809249;0.2854112656139524;0.41616658932464684;0.28772734922302734;0.9305483103394907
Dancing Hotdog;arcade;ketchapp;1;1;0;0;100000;0;4.2;653;0.6622516556291391;0.3484168696320985;0.29402538772716436;0.28801021008782207;0.9094679185227081
Hopscotch;arcade;dreamy dingo;1;1;0;0;1000000;0;4.0;11189;0.6493506493506493;0.29277566539923955;0.23111218753843757;0.13256780506662025;0.9503605290749119
Trio;arcade;ketchapp;1;1;0;0;500000;0;4.1;4323;0.6410256410256411;0.30013580805794476;0.37555242401054817;0.23699758310167676;0.9205413529970291
Backgammon;board;ai factory limited;0;0;0;0;50000;1.99;4.6;2952;0.746268656716418;0.7770618556701031;0.35197508716108716;0.5106117374100501;0.2953409373243967
Zumbia Deluxe;casual;emily studio inc;1;1;0;0;1000000;0;4.5;31182;0.7692307692307693;0.52;0.4578385993157577;0.22864800949124447;0.7167721581929214
Love Tester in English<U+0001F498>;trivia;simplytest4u;0;1;0;0;10000;0;4.4;256;0.7633587786259542;0.346310982936794;0.23685827663226552;0.12235014036784048;0.8984801613203746
Hangman Forever;puzzle;advanced tiny lab;0;1;0;7;1000000;0;3.4;5929;0.4219409282700422;0.22558260922963555;0.30005384971502014;0.16011191313099174;0.9824476333609061
Slotomania� Slots Casino: Vegas Slot Machine Games;casino;playtika;1;1;0;12;50000000;0;4.4;1567711;0.7142857142857143;0.4666666666666667;0.360669815371404;0.20630435583441434;0.8512140381200213
Ruzzle;word;mag interactive;1;1;0;0;500000;5.49;4.3;37693;0.6535947712418301;0.5218662443659399;0.34383348566940336;0.22831969630446;0.8728787284495473
Troll Face Quest: Classic;puzzle;spil games;1;1;0;12;10000000;0;4.6;25283;0.8;0.5038759689922481;0.4509963873674397;0.12895118759497193;0.7263405239942525
Go Fish!;arcade;kwalee ltd;1;1;0;0;5000000;0;4.3;51822;0.7092198581560284;0.3356572011562659;0.32091422547390175;0.258187229557101;0.8889509778238195
Would You Rather?;trivia;appsx;0;1;0;0;1000000;0;4.2;10728;0.6578947368421053;0.3608195902048975;0.3233514322219494;0.21420554853910218;0.916132326263563
Beach Buggy Racing;racing;vector unit;1;1;0;0;50000000;0;4.5;1740297;0.7874015748031497;0.4318503825446302;0.30827562289238986;0.17349774147825817;0.8246550993006675
Lightsaber Rogue;simulation;talgame ent.;1;1;0;0;100000;0;4.4;15286;0.7352941176470589;0.4899919935948759;0.4681334752535763;0.18703091034843117;0.7882482991699303
Roulette Casino Vegas;casino;inlogic casino - roulette blackjack;0;1;0;12;1000000;0;4.6;16597;0.8;0.5426356589147286;0.40509986182640373;0.12906997113194463;0.7270817832362625
Jewel Match King: Quest;puzzle;bitmango;1;1;0;0;1000000;0;4.5;39268;0.7518796992481203;0.5925595901091557;0.41828055310963913;0.22823963745906456;0.7152094092888291
BTS 1010 Game;arcade;snakingstudio;0;1;0;0;100000;0;4.7;3528;0.8928571428571429;0.5429362880886427;0.3107619940663766;0.0;0.6320372841727246
BEAT MP3 2.0 - Rhythm Game;music;creapptive co., ltd.;1;1;0;0;10000000;0;4.2;205324;0.625;0.3958762886597938;0.4592003675830717;0.24413971118979522;0.8903464358959225
BTS Messenger;simulation;kitmew;0;1;0;0;1000000;0;4.5;45364;0.7575757575757576;0.42738205365402404;0.3648691891260037;0.2390471199256333;0.8172543544537898
MELOBEAT - Awesome Piano & MP3 Rhythm Game;music;float32, inc.;1;1;0;0;1000000;0;4.1;23738;0.6024096385542169;0.37536179450072354;0.35733197566053765;0.2926639742452664;0.9170681335680674
Wolf Evolution - Merge and Create Mutant Wild Dogs;casual;tapps games;1;1;0;0;500000;0;4.6;18872;0.8;0.5813953488372093;0.4393134450347364;0.14661232875070818;0.6703175374349536
Age of War 2;strategy;max games studios;1;1;0;7;5000000;0;3.9;49352;0.546448087431694;0.32317352344823075;0.33409752802654563;0.2879300824091144;0.9457417338149711
Industrialist � factory development strategy;strategy;stankomashstroy;1;1;0;0;1000000;0;4.2;2917;0.6211180124223602;0.5355306924705171;0.3086774509338475;0.29317881153297565;0.8808480282217707
The Firm - Free edition;arcade;sunnyside games;1;1;0;0;500000;0;3.9;772;0.5747126436781609;0.3084155363748458;0.26983723786690333;0.2358925420715221;0.9527420234606545
Do Not Press The Red Button <U+26A0><U+FE0F>;adventure;klikapp;0;1;0;0;500000;0;3.6;9895;0.5649717514124294;0.14181659261417437;0.14990978052229179;0.12311654089841746;0.9803957923412491
Naughty Girlfriend :pseudo app;simulation;happy mobile game;1;1;0;16;1000000;0;2.8;11333;0.3813953488372093;0.08996756982948008;0.0905563231999401;0.09044705508524933;0.9935186193732671
Fill - one-line puzzle game;puzzle;magicant.inc;1;1;0;12;5000000;0;4.1;60214;0.591715976331361;0.38797721282203895;0.4188024312035476;0.27560687469967654;0.9103516490016166
Revenge of The Red Button;adventure;klikapp;0;1;0;0;100000;0;4.0;2069;0.704225352112676;0.16391820580474936;0.11151957149778532;0.21888910998444291;0.9524356705888192
Countdown Numbers & Letters;word;cadev games;1;1;0;0;50000;0;4.4;1351;0.6211180124223602;0.7464973288982966;0.6109625496118928;0.28659134156812277;0.569782255332211
Wykreslanka;word;aleaf games;0;1;0;0;500000;0;4.4;3099;0.684931506849315;0.49266431924882637;0.4136060537998427;0.41120670177732815;0.7775696844340882
Interlocked;puzzle;armor games;0;1;0;0;5000000;0;4.5;105739;0.7518796992481203;0.5629316106036979;0.457073865186768;0.22800116053630423;0.7142973128847752
Pixel Skeleton Shot: Survival War;action;pixel fps shot;0;1;0;16;1000000;0;4.0;2437;0.625;0.3134020618556701;0.2146004510788405;0.150815902663696;0.9539348932905931
Stickman Backflip Killer 4;action;forsis studio;0;1;0;12;5000000;0;4.4;82357;0.7692307692307693;0.325;0.23703163460661866;0.18369676059427495;0.8879050135483432
Sudoku;puzzle;tim o's studios, llc;0;1;0;0;1000000;0;4.3;23829;0.6896551724137931;0.5033962264150943;0.38804725800135326;0.1371638754438533;0.86489801355226
Mr. Skeleton Simple Shot;action;pixel fps shot;0;1;0;18;500000;0;4.5;1315;0.8064516129032258;0.282184655396619;0.2764166367125448;0.22446600259059873;0.8498969668525964
Deadly Dinosaur Hunter Revenge Fps Shooter Game 3D;simulation;jazzva gamers;1;1;0;12;5000000;0;3.5;8249;0.5;0.15920398009950248;0.18899303617077542;0.2178706291532251;0.9802821308844765
girl pregnancy test game 2;casual;tenappsandgames;0;1;0;12;1000000;0;2.1;566;0.22448979591836735;0.0262640700375201;0.03595481253834496;0.06524573347642604;0.9964927996267438
Prank Chat & Prank SMS;casual;tiny mobile games;0;1;0;0;500000;0;4.0;9797;0.6666666666666666;0.17763157894736842;0.21508306692521356;0.15124299976247668;0.9570862275538577
Perfect Ed Sheeran Piano Tiles;music;fortuna studio;0;1;0;0;50000;0;3.2;363;0.5181347150259067;0.07485179234306609;0.011548279373813964;0.12849786553251058;0.9901913166606523
Rules of Modern World War Winter FPS Shooting Game;action;blockot games;1;1;0;16;5000000;0;3.6;25174;0.5319148936170213;0.19202114876231674;0.2091352040570806;0.15808035299980996;0.9773107616859601
Cat Simulator;action;swift apps llc;1;1;0;12;5000000;0;4.6;337201;0.8403361344537815;0.5040237187632359;0.2900131127076967;0.13098652691758753;0.7390590263961526
Ambulance Simulator 3D;simulation;mobgames3d;0;1;0;18;1000000;0;4.0;31789;0.6578947368421053;0.28485757121439276;0.23719945055459254;0.13708041853837502;0.9479784135860053
100 Doors Horror;adventure;makston play;0;1;0;12;1000000;0;3.5;22935;0.46511627906976744;0.2338368580060423;0.21420771416137574;0.20024842003338283;0.9801578751722608
Off The Road - OTR Open World Driving;racing;dogbyte games;1;1;0;0;5000000;0;4.3;65961;0.7142857142857143;0.3684210526315789;0.3067166330354569;0.21751633604837645;0.8899879259417653
Rhinbo - Runner Game;arcade;twimler;1;1;0;7;500000;0;4.5;4589;0.7692307692307693;0.455;0.4064042158854923;0.18813551615685797;0.7937614431614302
Coin Toss - Simple Coin Flip Simulator;sports;weboccult technologies;0;1;0;0;10000;0;4.0;75;0.6578947368421053;0.15192403798100948;0.17853229981137275;0.3244264653968109;0.9481377522496224
Spider Solitaire;card;queens solitaire games;1;1;0;0;1000000;0;4.6;34663;0.6993006993006993;0.7780444871179388;0.6681081777351212;0.24122813891651076;0.2952742970053216
Block Puzzle;puzzle;block puzzle games 2018;0;1;0;0;10000000;0;4.4;21836;0.746268656716418;0.43170103092783507;0.3469130000867416;0.2218133842093455;0.8374666911348717
.projekt;puzzle;stampede games;0;0;0;0;5000;1.99;4.7;148;0.8064516129032258;0.8062418725617686;0.5345027316686721;0.0;0.3177431373855545
Idle Oil Tycoon;casual;moldy games;1;1;0;0;500000;0;4.1;2646;0.5988023952095808;0.3994153600850385;0.365869562660754;0.30344308541838144;0.9106721474484711
Shipping Manager;simulation;xombat development;1;0;0;0;500000;0;4.0;14537;0.5347593582887701;0.47980939580915144;0.41291270383378126;0.291678257526868;0.912817800541934
Trip to the zoo for kids;educational;kids games projects;0;1;0;0;5000000;0;4.6;61409;0.8264462809917356;0.4581597879591064;0.40701345830188446;0.13001163102995783;0.7329625252354933
Tactile Wars;strategy;ankama games;1;1;0;0;5000000;0;3.9;199089;0.5780346820809249;0.3125932909105193;0.25544978550666203;0.20972011986783556;0.9553364440032659
Retro Snake;arcade;julien charbonneau;0;0;0;0;100000;0;4.1;567;0.6211180124223602;0.4381614756576958;0.2281849517962841;0.32982177658280026;0.9131298623410895
Wormax.io;action;elyland;1;1;0;0;10000000;0;4.2;18319;0.6802721088435374;0.33556855471536595;0.24987630604701772;0.16484161605487319;0.929979467782891
Gyrosphere Evolution;action;pronetis games;1;1;0;0;100000;0;3.8;651;0.5988023952095808;0.26627690672335896;0.20054114302014892;0.14975432636176228;0.9644786947552659
RAD Boarding;action;noodlecake studios inc;1;1;0;7;500000;0;4.3;4925;0.7246376811594203;0.3615269461077844;0.3986261012227664;0.12915899446547016;0.8814488259616498
Football Fred;sports;dedalord;1;1;1;0;1000000;0;3.8;6485;0.5714285714285714;0.29111531190926276;0.20422355141311485;0.16253831938060992;0.9660687465977355
Max Shooting;action;winzbro inc.;1;1;1;12;1000000;0;4.2;18177;0.6802721088435374;0.31459552004565555;0.30307743957258176;0.21461120220291258;0.9182956557403414
Galaxy Retro:  Space Shooter;arcade;jnr games;1;1;0;0;1000000;0;4.1;3402;0.5847953216374269;0.44702230209950167;0.3497218170702966;0.30324234936895006;0.9098313371226002
PBA� Bowling Challenge;sports;concrete software, inc.;1;1;0;0;10000000;0;4.5;257657;0.7407407407407407;0.5595854922279793;0.36809079243239423;0.1874692370234565;0.7904347224626093
Dragon, Fly! Free;arcade;four pixels games;1;1;0;0;10000000;0;4.2;153053;0.6578947368421053;0.43678160919540227;0.36551315167901255;0.25693480531557544;0.8833247401003248
Snow Strike VR (Free);action;dpid.co;0;0;0;0;100000;0;4.2;318;0.6329113924050633;0.4775474956822107;0.3857223721182398;0.3590446717013243;0.855683132934899
NDS Emulator - For Android 6;arcade;cpu studio;0;1;0;0;1000000;0;4.0;47553;0.5952380952380952;0.39361332870531063;0.2619743009623608;0.15999577240018917;0.9465816882125432
Solitaire;card;igc mobile s.r.o.;1;1;0;0;10000000;0;4.1;9661;0.6451612903225806;0.3594202898550725;0.2499681875196393;0.2935289728939783;0.9208066040077528
Horse Quest;casual;app holdings;1;1;1;0;1000000;0;4.4;9573;0.7246376811594203;0.4906437125748503;0.44520775272460716;0.17151939124332283;0.8136689435655888
Magnus Trainer - Learn & Train Chess;board;play magnus;1;0;0;0;500000;0;4.1;4687;0.6535947712418301;0.3913996832744549;0.27235592405342235;0.20561450660374492;0.9219911066720171
Impossible Journey;action;ketchapp;1;1;0;0;500000;0;4.2;4635;0.6756756756756757;0.3492504164353137;0.40593380177081556;0.2573226314896311;0.8850652541622915
Battle Break - Multiplayer;arcade;fuero games sp. z o.o.;1;1;1;0;100000;0;4.1;3669;0.6172839506172839;0.39925078864353314;0.28934778183872634;0.1831107270067703;0.9337901331696253
Police Super Car Challenge <U+0001F693>;simulation;verx solutions;1;1;0;0;1000000;0;3.7;9169;0.6134969325153374;0.14147940977914938;0.14610544163125766;0.1279288189479749;0.9749199264677944
City Garbage Truck 2018: Road Cleaner Sweeper Game;simulation;top action studio;1;1;0;7;100000;0;3.4;268;0.5347593582887701;0.10281629910196102;0.11444910304981074;0.1577015153005076;0.984557282247708
Emergency Ambulance Simulator;simulation;skisosoft;1;1;0;16;1000000;0;4.0;23943;0.6493506493506493;0.2744771863117871;0.25047698435036786;0.2319854605351942;0.9399182756561509
Freeway Police Pursuit Racing;racing;vascogames;1;1;0;0;1000000;0;3.8;22189;0.5813953488372093;0.22044216597244473;0.2816810282911781;0.19472528847808346;0.9615892041043963
Moto Rider;racing;huskaimm.com;1;1;0;0;10000000;0;4.2;118537;0.6756756756756757;0.28761799000555244;0.3718185169940198;0.17909021308174553;0.9182140087166806
Bus Driver 3D: City;simulation;jansen games;0;1;0;0;100000;0;4.3;747;0.7194244604316546;0.30211918130773413;0.3925551047664266;0.22969893867189714;0.8795205174462903
Coloring Pages;educational;coloring 4 fun;1;1;1;0;5000000;0;4.3;48834;0.7194244604316546;0.4028255750769788;0.37309952374889344;0.19360647454433727;0.8668955878401118
Rummified;casual;appnormal.com bv;1;1;1;0;50000;0;2.6;1786;0.16065573770491803;0.15224820489190952;0.25309127530930353;0.3813835723571475;0.9906151224368923
Timing Hero VIP : Retro Fighting Action RPG;action;buff studio co.,ltd.;1;1;0;0;1000000;3.79;3.9;25382;0.5649717514124294;0.36098769029062566;0.32047456231026844;0.262801084601839;0.9408357371997901
CSR Racing;racing;naturalmotiongames ltd;1;0;0;0;50000000;0;4.5;2476475;0.8;0.46511627906976744;0.3505053798500163;0.10399743620032777;0.8027873607366076
The Wall;trivia;cadev games;1;1;0;0;1000000;0;4.1;11585;0.6097560975609756;0.4024160060400151;0.4613944579194175;0.2328444129518642;0.8978589131394108
Hey Duggee: The Tinsel Badge;educational;bbc worldwide (ltd);0;1;0;0;500000;0;4.2;1188;0.7194244604316546;0.22658938598080058;0.2908290561966307;0.22485206294340201;0.9162913469490765
Clash of Lords: Guild Castle;strategy;igg.com;1;1;1;7;5000000;0;4.6;485406;0.8;0.46511627906976744;0.42060645582001954;0.11513146695128636;0.7691465376424989
Drag Racing;racing;creative mobile games;1;1;1;0;100000000;0;4.5;2663155;0.7518796992481203;0.44441969258186675;0.416746990485303;0.1722200992020201;0.8175556603502447
Hungry Dragon�;arcade;ubisoft entertainment;1;1;0;12;5000000;0;4.3;189722;0.684931506849315;0.44982394366197187;0.3443690153153482;0.22884441425086155;0.8754032129034246
WordCrex: The fair word game;word;creative friends b.v.;1;1;1;0;50000;0;4.4;1221;0.5617977528089888;0.7764588100686499;0.5998389193805608;0.12597480116421123;0.7078072271921951
School Driving 3D;racing;ovidiu pop;1;1;0;0;10000000;0;4.5;558717;0.7575757575757576;0.42738205365402404;0.4169933590011471;0.1723847972340838;0.8184699223178853
bit Dungeon II;role playing;kinto games llc;0;0;0;12;10000;1.09;4.2;2653;0.6622516556291391;0.4258428406614537;0.26588589719386446;0.40261286095711357;0.8723089923535813
Shadow of Death: Dark Knight - Stickman Fighting;action;bravestars games;1;1;0;7;5000000;0.99;4.6;144535;0.847457627118644;0.4775179856115108;0.387410116016953;0.14897832758884877;0.6824350034487487
Monster Hunter Stories;role playing;capcom co., ltd.;0;0;1;7;50000;21.99;4.6;6318;0.8264462809917356;0.4581597879591064;0.32561076664150757;0.11614109366749807;0.7765625220749739
Business Tycoon;simulation;kewlieo games;1;1;0;0;500000;0;3.7;5368;0.5235602094240838;0.21852296779360447;0.26483758428182375;0.2263855328249128;0.9700895609602332
Hidden my snacks by mom;puzzle;abc escape games;1;1;0;0;500000;0;3.7;2143;0.5434782608695652;0.24839290305991257;0.15675978486823894;0.18536151565163783;0.9743056904411536
Transform Robot Action Game;action;mizo studio inc;1;1;0;7;500000;0;3.8;2112;0.6289308176100629;0.10062229722603101;0.1675055807883664;0.15591221793516288;0.9723288119618431
Whack Your Computer;puzzle;tom winkler;0;1;0;12;1000000;0;3.4;10823;0.4854368932038835;0.16903719912472648;0.20303543824820414;0.16935396233227326;0.9826034548992689
Hello Neighbor;adventure;tinybuild;1;0;0;12;5000000;0;4.0;95292;0.6578947368421053;0.2658670664667666;0.23122122793472955;0.19897209007822672;0.9444051237436812
Nexomon;role playing;vewo interactive inc;1;1;0;0;1000000;0;3.6;2546;0.5376344086021505;0.21955765407554673;0.19186155158222262;0.2001854313491829;0.973969221883488
La cave aux enigmes;puzzle;sylvain dangin;0;1;0;0;1000000;0;4.5;38883;0.6329113924050633;0.8015975820379966;0.5629494509503564;0.16673729587952962;0.5809229862536108
